2024-01-02 03:59:60.000	      3217889.848558	      5538020.998253	     -2809044.866027	        -2726.833165	         4230.177571	         5225.493596	
2024-01-02 04:00:30.000	      3134693.370968	      5662195.067016	     -2650834.764917	        -2819.250387	         4047.439509	         5320.925649	
2024-01-02 04:00:60.000	      3048756.124890	      5780829.024069	     -2489845.083802	        -2909.537872	         3860.867388	         5410.782610	
2024-01-02 04:01:30.000	      2960143.182471	      5893810.620372	     -2326244.514889	        -2997.617176	         3670.646653	         5494.969503	
2024-01-02 04:01:60.000	      2868921.947427	      6001033.223490	     -2160204.510241	        -3083.411352	         3476.966287	         5573.397331	
2024-01-02 04:02:30.000	      2775162.108676	      6102395.921129	     -1991899.100968	        -3166.845014	         3280.018615	         5645.983171	
2024-01-02 04:02:60.000	      2678935.591868	      6197803.618770	     -1821504.713604	        -3247.844405	         3079.999113	         5712.650264	
2024-01-02 04:03:30.000	      2580316.510315	      6287167.130707	     -1649199.983869	        -3326.337467	         2877.106203	         5773.328104	
2024-01-02 04:03:60.000	      2479381.112838	      6370403.265570	     -1475165.568017	        -3402.253903	         2671.541049	         5827.952507	
2024-01-02 04:04:30.000	      2376207.729658	      6447434.905687	     -1299583.951978	        -3475.525240	         2463.507359	         5876.465690	
2024-01-02 04:04:60.000	      2270876.717538	      6518191.079780	     -1122639.258491	        -3546.084897	         2253.211165	         5918.816325	
2024-01-02 04:05:30.000	      2163470.401595	      6582607.029955	      -944517.052455	        -3613.868244	         2040.860624	         5954.959604	
2024-01-02 04:05:60.000	      2054073.015227	      6640624.272274	      -765404.144699	        -3678.812662	         1826.665794	         5984.857283	
2024-01-02 04:06:30.000	      1942770.639741	      6692190.650398	      -585488.394383	        -3740.857605	         1610.838427	         6008.477722	
2024-01-02 04:06:60.000	      1829651.140712	      6737260.383266	      -404958.510259	        -3799.944657	         1393.591749	         6025.795926	
2024-01-02 04:07:30.000	      1714804.104455	      6775794.105723	      -224003.850993	        -3856.017590	         1175.140241	         6036.793567	
2024-01-02 04:08:00.000	      1598320.769736	      6807758.903442	       -42814.224784	        -3909.022415	          955.699423	         6041.459007	
2024-01-02 04:08:30.000	      1480293.960608	      6833128.340459	       138420.311518	        -3958.907443	          735.485630	         6039.787309	
2024-01-02 04:08:60.000	      1360818.017685	      6851882.480184	       319509.653560	        -4005.623332	          514.715796	         6031.780244	
2024-01-02 04:09:30.000	      1239988.724740	      6864007.900446	       500263.850688	        -4049.123137	          293.607228	         6017.446286	
2024-01-02 04:09:60.000	      1117903.238514	      6869497.700900	       680493.306986	        -4089.362363	           72.377386	         5996.800607	
2024-01-02 04:10:30.000	       994660.012376	      6868351.504735	       860008.981914	        -4126.299009	         -148.756337	         5969.865058	
2024-01-02 04:11:00.000	       870358.722051	      6860575.453071	      1038622.590349	        -4159.893614	         -369.576838	         5936.668144	
2024-01-02 04:11:30.000	       745100.188148	      6846182.193070	      1216146.801791	        -4190.109299	         -589.867522	         5897.244995	
2024-01-02 04:11:60.000	       618986.298968	      6825190.859232	      1392395.438529	        -4216.911812	         -809.412527	         5851.637328	
2024-01-02 04:12:30.000	       492119.930538	      6797627.048321	      1567183.672537	        -4240.269564	        -1027.996935	         5799.893397	
2024-01-02 04:12:60.000	       364604.865492	      6763522.787684	      1740328.220901	        -4260.153666	        -1245.406997	         5742.067945	
2024-01-02 04:13:30.000	       236545.712428	      6722916.496944	      1911647.539548	        -4276.537970	        -1461.430345	         5678.222141	
2024-01-02 04:14:00.000	       108047.822974	      6675852.943355	      2080962.015074	        -4289.399096	        -1675.856207	         5608.423517	
2024-01-02 04:14:30.000	       -20782.792398	      6622383.190734	      2248094.154468	        -4298.716464	        -1888.475620	         5532.745887	
2024-01-02 04:14:60.000	      -149839.546418	      6562564.542047	      2412868.772506	        -4304.472326	        -2099.081638	         5451.269274	
2024-01-02 04:15:30.000	      -279015.363999	      6496460.475767	      2575113.176636	        -4306.651792	        -2307.469541	         5364.079819	
2024-01-02 04:15:60.000	      -408202.765875	      6424140.575982	      2734657.349130	        -4305.242852	        -2513.437042	         5271.269687	
2024-01-02 04:16:30.000	      -537293.955996	      6345680.456449	      2891334.126334	        -4300.236401	        -2716.784483	         5172.936967	
2024-01-02 04:16:60.000	      -666180.909227	      6261161.678580	      3044979.374784	        -4291.626255	        -2917.315042	         5069.185564	
2024-01-02 04:17:30.000	      -794755.458173	      6170671.663668	      3195432.164045	        -4279.409174	        -3114.834922	         4960.125089	
2024-01-02 04:17:60.000	      -922909.383645	      6074303.598966	      3342534.936041	        -4263.584871	        -3309.153546	         4845.870735	
2024-01-02 04:18:30.000	     -1050534.501264	      5972156.338538	      3486133.670731	        -4244.156031	        -3500.083743	         4726.543156	
2024-01-02 04:18:60.000	     -1177522.752653	      5864334.297991	      3626078.047933	        -4221.128314	        -3687.441937	         4602.268333	
2024-01-02 04:19:30.000	     -1303766.294066	      5750947.344090	      3762221.605131	        -4194.510371	        -3871.048324	         4473.177440	
2024-01-02 04:19:60.000	     -1429157.585297	      5632110.679128	      3894421.891097	        -4164.313843	        -4050.727045	         4339.406698	
2024-01-02 04:20:30.000	     -1553589.481089	      5507944.719551	      4022540.615168	        -4130.553364	        -4226.306365	         4201.097231	
2024-01-02 04:20:60.000	     -1676955.320169	      5378574.969994	      4146443.792009	        -4093.246566	        -4397.618834	         4058.394912	
2024-01-02 04:21:30.000	     -1799149.014350	      5244131.892478	      4266001.881731	        -4052.414073	        -4564.501450	         3911.450204	
2024-01-02 04:21:60.000	     -1920065.139998	      5104750.770056	      4381089.925192	        -4008.079498	        -4726.795818	         3760.418000	
2024-01-02 04:22:30.000	     -2039599.025627	      4960571.566978	      4491587.674368	        -3960.269434	        -4884.348301	         3605.457453	
2024-01-02 04:22:60.000	     -2157646.842877	      4811738.783171	      4597379.717629	        -3909.013446	        -5037.010164	         3446.731808	
2024-01-02 04:23:30.000	     -2274105.694518	      4658401.305311	      4698355.599822	        -3854.344059	        -5184.637721	         3284.408221	
2024-01-02 04:24:00.000	     -2388873.703257	      4500712.253332	      4794409.937010	        -3796.296741	        -5327.092463	         3118.657587	
2024-01-02 04:24:30.000	     -2501850.100213	      4338828.822799	      4885442.525773	        -3734.909888	        -5464.241196	         2949.654349	
2024-01-02 04:24:60.000	     -2612935.310829	      4172912.124607	      4971358.446943	        -3670.224803	        -5595.956158	         2777.576315	
2024-01-02 04:25:30.000	     -2722031.044200	      4003127.018793	      5052068.163681	        -3602.285674	        -5722.115141	         2602.604467	
2024-01-02 04:25:60.000	     -2829040.377616	      3829641.947121	      5127487.613795	        -3531.139549	        -5842.601605	         2424.922768	
2024-01-02 04:26:30.000	     -2933867.842372	      3652628.761290	      5197538.296202	        -3456.836310	        -5957.304779	         2244.717962	
2024-01-02 04:27:00.000	     -3036419.508479	      3472262.548124	      5262147.351461	        -3379.428639	        -6066.119766	         2062.179380	
2024-01-02 04:27:30.000	     -3136603.067773	      3288721.452415	      5321247.636289	        -3298.971993	        -6168.947631	         1877.498735	
