2024-01-02 03:59:60.000	      1397318.791937	     -3974111.831598	      5590526.990119	         6843.401021	         2359.755299	          -23.550375	
2024-01-02 04:00:30.000	      1602015.115645	     -3901711.188211	      5586897.416828	         6801.915507	         2466.563570	         -218.396951	
2024-01-02 04:00:60.000	      1805367.589688	     -3826141.865721	      5577425.646084	         6753.817304	         2570.987157	         -412.996276	
2024-01-02 04:01:30.000	      2007178.429588	     -3747476.600216	      5562122.147307	         6699.147229	         2672.946748	         -607.144965	
2024-01-02 04:01:60.000	      2207251.172260	     -3665790.471270	      5541003.483725	         6637.952573	         2772.365443	         -800.640183	
2024-01-02 04:02:30.000	      2405390.869881	     -3581160.828630	      5514092.292724	         6570.287055	         2869.168805	         -993.279858	
2024-01-02 04:02:60.000	      2601404.282312	     -3493667.217328	      5481417.259865	         6496.210770	         2963.284913	        -1184.862885	
2024-01-02 04:03:30.000	      2795100.067076	     -3403391.301973	      5443013.086627	         6415.790135	         3054.644398	        -1375.189341	
2024-01-02 04:03:60.000	      2986288.968233	     -3310416.789352	      5398920.451901	         6329.097825	         3143.180490	        -1564.060690	
2024-01-02 04:04:30.000	      3174784.003255	     -3214829.349751	      5349185.967300	         6236.212704	         3228.829056	        -1751.279988	
2024-01-02 04:04:60.000	      3360400.647142	     -3116716.537713	      5293862.126328	         6137.219750	         3311.528636	        -1936.652086	
2024-01-02 04:05:30.000	      3542957.014970	     -3016167.711053	      5233007.247478	         6032.209975	         3391.220479	        -2119.983834	
2024-01-02 04:05:60.000	      3722274.041876	     -2913273.948787	      5166685.411321	         5921.280337	         3467.848573	        -2301.084277	
2024-01-02 04:06:30.000	      3898175.659641	     -2808127.968934	      5094966.391670	         5804.533648	         3541.359679	        -2479.764852	
2024-01-02 04:06:60.000	      4070488.971117	     -2700824.044699	      5017925.580880	         5682.078476	         3611.703349	        -2655.839585	
2024-01-02 04:07:30.000	      4239044.420846	     -2591457.920951	      4935643.909387	         5554.029039	         3678.831959	        -2829.125276	
2024-01-02 04:08:00.000	      4403675.963743	     -2480126.728188	      4848207.759578	         5420.505100	         3742.700726	        -2999.441693	
2024-01-02 04:08:30.000	      4564221.229249	     -2366928.897483	      4755708.874061	         5281.631848	         3803.267729	        -3166.611750	
2024-01-02 04:08:60.000	      4720521.682061	     -2251964.075039	      4658244.258477	         5137.539777	         3860.493925	        -3330.461694	
2024-01-02 04:09:30.000	      4872422.780253	     -2135333.034155	      4555916.078928	         4988.364568	         3914.343162	        -3490.821277	
2024-01-02 04:09:60.000	      5019774.127968	     -2017137.589969	      4448831.554145	         4834.246952	         3964.782196	        -3647.523933	
2024-01-02 04:10:30.000	      5162429.625680	     -1897480.510647	      4337102.842521	         4675.332576	         4011.780694	        -3800.406945	
2024-01-02 04:11:00.000	      5300247.615231	     -1776465.430720	      4220846.924111	         4511.771867	         4055.311247	        -3949.311613	
2024-01-02 04:11:30.000	      5433091.021176	     -1654196.762904	      4100185.477750	         4343.719882	         4095.349369	        -4094.083413	
2024-01-02 04:11:60.000	      5560827.487329	     -1530779.611014	      3975244.753391	         4171.336167	         4131.873504	        -4234.572152	
2024-01-02 04:12:30.000	      5683329.509195	     -1406319.681639	      3846155.439826	         3994.784597	         4164.865026	        -4370.632125	
2024-01-02 04:12:60.000	      5800474.561691	     -1280923.195778	      3713052.527909	         3814.233220	         4194.308232	        -4502.122258	
2024-01-02 04:13:30.000	      5912145.221747	     -1154696.801865	      3576075.169440	         3629.854101	         4220.190344	        -4628.906252	
2024-01-02 04:14:00.000	      6018229.286311	     -1027747.487957	      3435366.531837	         3441.823148	         4242.501498	        -4750.852721	
2024-01-02 04:14:30.000	      6118619.885353	      -900182.493835	      3291073.648776	         3250.319952	         4261.234738	        -4867.835321	
2024-01-02 04:14:60.000	      6213215.589330	      -772109.226197	      3143347.266919	         3055.527612	         4276.386001	        -4979.732884	
2024-01-02 04:15:30.000	      6301920.512297	      -643635.168646	      2992341.688922	         2857.632555	         4287.954109	        -5086.429533	
2024-01-02 04:15:60.000	      6384644.408822	      -514867.797646	      2838214.612862	         2656.824362	         4295.940752	        -5187.814802	
2024-01-02 04:16:30.000	      6461302.765929	      -385914.496202	      2681126.968249	         2453.295587	         4300.350466	        -5283.783746	
2024-01-02 04:16:60.000	      6531816.889473	      -256882.468332	      2521242.748810	         2247.241566	         4301.190624	        -5374.237046	
2024-01-02 04:17:30.000	      6596113.984863	      -127878.655646	      2358728.842183	         2038.860236	         4298.471405	        -5459.081109	
2024-01-02 04:17:60.000	      6654127.232264	          990.348707	      2193754.856732	         1828.351944	         4292.205775	        -5538.228162	
2024-01-02 04:18:30.000	      6705795.855907	       129618.380865	      2026492.945620	         1615.919251	         4282.409463	        -5611.596340	
2024-01-02 04:18:60.000	      6751065.187702	       257899.790835	      1857117.628353	         1401.766739	         4269.100933	        -5679.109764	
2024-01-02 04:19:30.000	      6789886.724913	       385729.523217	      1685805.609944	         1186.100819	         4252.301356	        -5740.698623	
2024-01-02 04:19:60.000	      6822218.182021	       513003.197008	      1512735.597909	          969.129525	         4232.034577	        -5796.299241	
2024-01-02 04:20:30.000	      6848023.536451	       639617.187266	      1338088.117250	          751.062322	         4208.327088	        -5845.854139	
2024-01-02 04:20:60.000	      6867273.068385	       765468.703008	      1162045.323633	          532.109897	         4181.207988	        -5889.312092	
2024-01-02 04:21:30.000	      6879943.394616	       890455.864034	       984790.814938	          312.483962	         4150.708953	        -5926.628186	
2024-01-02 04:21:60.000	      6886017.495947	      1014477.779824	       806509.441371	           92.397049	         4116.864196	        -5957.763855	
2024-01-02 04:22:30.000	      6885484.739001	      1137434.622580	       627387.114324	         -127.937698	         4079.710430	        -5982.686923	
2024-01-02 04:22:60.000	      6878340.891287	      1259227.703807	       447610.614187	         -348.306724	         4039.286826	        -6001.371638	
2024-01-02 04:23:30.000	      6864588.130554	      1379759.546209	       267367.397287	         -568.496271	         3995.634973	        -6013.798695	
2024-01-02 04:24:00.000	      6844235.047751	      1498933.955886	        86845.402154	         -788.292585	         3948.798834	        -6019.955253	
2024-01-02 04:24:30.000	      6817296.643686	      1616656.093541	       -93767.144686	        -1007.482120	         3898.824703	        -6019.834955	
2024-01-02 04:24:60.000	      6783794.320227	      1732832.541195	      -274281.923211	        -1225.851748	         3845.761160	        -6013.437927	
2024-01-02 04:25:30.000	      6743755.863861	      1847371.373785	      -454510.714496	        -1443.188963	         3789.659019	        -6000.770781	
2024-01-02 04:25:60.000	      6697215.424500	      1960182.223059	      -634265.595196	        -1659.282085	         3730.571285	        -5981.846609	
2024-01-02 04:26:30.000	      6644213.487413	      2071176.343140	      -813359.131749	        -1873.920471	         3668.553105	        -5956.684968	
2024-01-02 04:27:00.000	      6584796.839048	      2180266.674270	      -991604.574078	        -2086.894714	         3603.661712	        -5925.311863	
2024-01-02 04:27:30.000	      6519018.527130	      2287367.903797	     -1168816.048618	        -2297.996848	         3535.956377	        -5887.759719	
2024-01-02 04:27:60.000	      6446937.814195	      2392396.527128	     -1344808.750472	        -2507.020553	         3465.498357	        -5844.067349	
2024-01-02 04:28:30.000	      6368620.125018	      2495270.907045	     -1519399.134491	        -2713.761352	         3392.350838	        -5794.279917	
2024-01-02 04:28:60.000	      6284136.988568	      2595911.329906	     -1692405.105116	        -2918.016817	         3316.578882	        -5738.448889	
2024-01-02 04:29:30.000	      6193565.973463	      2694240.061662	     -1863646.204754	        -3119.586757	         3238.249373	        -5676.631988	
2024-01-02 04:30:00.000	      6096990.618230	      2790181.400464	     -2032943.800539	        -3318.273425	         3157.430955	        -5608.893130	
2024-01-02 04:30:30.000	      5994500.354489	      2883661.730413	     -2200121.269254	        -3513.881705	         3074.193979	        -5535.302364	
