2024-01-02 03:59:60.000	      5957975.629547	     -2377630.387689	      2786507.644196	         -433.209549	         5019.155109	         5218.442584	
2024-01-02 04:00:30.000	      5942203.585431	     -2225808.664551	      2941572.732648	         -618.106786	         5101.546944	         5118.327574	
2024-01-02 04:00:60.000	      5920899.286966	     -2071582.791400	      3093553.682655	         -801.997645	         5179.417160	         5012.851457	
2024-01-02 04:01:30.000	      5894095.515719	     -1915089.711899	      3242291.318448	         -984.709711	         5252.680077	         4902.125659	
2024-01-02 04:01:60.000	      5861830.201282	     -1756468.879132	      3387629.890083	        -1166.072212	         5321.254133	         4786.267123	
2024-01-02 04:02:30.000	      5824146.369667	     -1595862.130149	      3529417.237154	        -1345.916187	         5385.061973	         4665.398186	
2024-01-02 04:02:60.000	      5781092.086764	     -1433413.557851	      3667504.948622	        -1524.074643	         5444.030540	         4539.646445	
2024-01-02 04:03:30.000	      5732720.396639	     -1269269.381639	      3801748.518554	        -1700.382714	         5498.091157	         4409.144621	
2024-01-02 04:03:60.000	      5679089.255482	     -1103577.814533	      3932007.497640	        -1874.677816	         5547.179606	         4274.030410	
2024-01-02 04:04:30.000	      5620261.460895	      -936488.927985	      4058145.640313	        -2046.799802	         5591.236204	         4134.446340	
2024-01-02 04:04:60.000	      5556304.576490	      -768154.515537	      4180031.047313	        -2216.591103	         5630.205875	         3990.539612	
2024-01-02 04:05:30.000	      5487290.852333	      -598727.953096	      4297536.303558	        -2383.896882	         5664.038213	         3842.461942	
2024-01-02 04:05:60.000	      5413297.140985	      -428364.057319	      4410538.611164	        -2548.565172	         5692.687550	         3690.369399	
2024-01-02 04:06:30.000	      5334404.809180	      -257218.943473	      4518919.917493	        -2710.447014	         5716.113007	         3534.422236	
2024-01-02 04:06:60.000	      5250699.645546	       -85449.880364	      4622567.038078	        -2869.396598	         5734.278552	         3374.784716	
2024-01-02 04:07:30.000	      5162271.764273	        86784.854782	      4721371.774313	        -3025.271384	         5747.153046	         3211.624937	
2024-01-02 04:08:00.000	      5069215.504974	       259326.125237	      4815231.025784	        -3177.932238	         5754.710285	         3045.114649	
2024-01-02 04:08:30.000	      4971629.328672	       432014.082719	      4904046.897119	        -3327.243552	         5756.929044	         2875.429074	
2024-01-02 04:08:60.000	      4869615.710306	       604688.316513	      4987726.799263	        -3473.073362	         5753.793104	         2702.746714	
2024-01-02 04:09:30.000	      4763281.027506	       777188.005794	      5066183.545070	        -3615.293467	         5745.291286	         2527.249162	
2024-01-02 04:09:60.000	      4652735.446308	       949352.069363	      5139335.439109	        -3753.779534	         5731.417474	         2349.120906	
2024-01-02 04:10:30.000	      4538092.803225	      1121019.319375	      5207106.361616	        -3888.411207	         5712.170633	         2168.549136	
2024-01-02 04:11:00.000	      4419470.484531	      1292028.613146	      5269425.846488	        -4019.072210	         5687.554826	         1985.723540	
2024-01-02 04:11:30.000	      4296989.302337	      1462219.006605	      5326229.153263	        -4145.650442	         5657.579218	         1800.836105	
2024-01-02 04:11:60.000	      4170773.368122	      1631429.906940	      5377457.333005	        -4268.038069	         5622.258089	         1614.080912	
2024-01-02 04:12:30.000	      4040949.963276	      1799501.226326	      5423057.288039	        -4386.131613	         5581.610824	         1425.653930	
2024-01-02 04:12:60.000	      3907649.406999	      1966273.535498	      5462981.825481	        -4499.832034	         5535.661913	         1235.752807	
2024-01-02 04:13:30.000	      3771004.922183	      2131588.216129	      5497189.704516	        -4609.044811	         5484.440941	         1044.576664	
2024-01-02 04:14:00.000	      3631152.498737	      2295287.613609	      5525645.677375	        -4713.680009	         5427.982567	          852.325883	
2024-01-02 04:14:30.000	      3488230.754637	      2457215.189396	      5548320.523996	        -4813.652355	         5366.326511	          659.201893	
2024-01-02 04:14:60.000	      3342380.796112	      2617215.671065	      5565191.080318	        -4908.881292	         5299.517523	          465.406963	
2024-01-02 04:15:30.000	      3193746.073815	      2775135.204776	      5576240.260210	        -4999.291047	         5227.605353	          271.143984	
2024-01-02 04:15:60.000	      3042472.239478	      2930821.503482	      5581457.071007	        -5084.810679	         5150.644718	           76.616260	
2024-01-02 04:16:30.000	      2888706.999981	      3084123.995649	      5580836.622647	        -5165.374126	         5068.695264	         -117.972707	
2024-01-02 04:16:60.000	      2732599.970113	      3234893.972502	      5574380.130427	        -5240.920252	         4981.821512	         -312.419432	
2024-01-02 04:17:30.000	      2574302.524839	      3382984.733217	      5562094.911357	        -5311.392884	         4890.092820	         -506.520655	
2024-01-02 04:17:60.000	      2413967.648888	      3528251.729938	      5543994.374149	        -5376.740843	         4793.583320	         -700.073556	
2024-01-02 04:18:30.000	      2251749.787666	      3670552.709240	      5520098.002851	        -5436.917975	         4692.371863	         -892.875968	
2024-01-02 04:18:60.000	      2087804.695089	      3809747.853537	      5490431.334153	        -5491.883172	         4586.541953	        -1084.726584	
2024-01-02 04:19:30.000	      1922289.282353	      3945699.919319	      5455025.928402	        -5541.600391	         4476.181680	        -1275.425169	
2024-01-02 04:19:60.000	      1755361.466345	      4078274.373398	      5413919.334364	        -5586.038666	         4361.383649	        -1464.772765	
2024-01-02 04:20:30.000	      1587180.016110	      4207339.527710	      5367155.047775	        -5625.172118	         4242.244899	        -1652.571898	
2024-01-02 04:20:60.000	      1417904.400732	      4332766.670858	      5314782.463744	        -5658.979955	         4118.866822	        -1838.626785	
2024-01-02 04:21:30.000	      1247694.637298	      4454430.197296	      5256856.823054	        -5687.446475	         3991.355082	        -2022.743531	
2024-01-02 04:21:60.000	      1076711.136994	      4572207.734494	      5193439.152436	        -5710.561052	         3859.819517	        -2204.730334	
2024-01-02 04:22:30.000	       905114.554476	      4685980.266395	      5124596.198879	        -5728.318132	         3724.374052	        -2384.397679	
2024-01-02 04:22:60.000	       733065.634606	      4795632.254865	      5050400.358056	        -5740.717212	         3585.136597	        -2561.558534	
2024-01-02 04:23:30.000	       560725.062014	      4901051.757520	      4970929.596951	        -5747.762820	         3442.228946	        -2736.028542	
2024-01-02 04:24:00.000	       388253.310335	      5002130.542706	      4886267.370768	        -5749.464490	         3295.776668	        -2907.626209	
2024-01-02 04:24:30.000	       215810.492022	      5098764.201204	      4796502.534218	        -5745.836729	         3145.909001	        -3076.173092	
2024-01-02 04:24:60.000	        43556.211478	      5190852.254473	      4701729.247291	        -5736.898987	         2992.758740	        -3241.493981	
2024-01-02 04:25:30.000	      -128350.585350	      5278298.259685	      4602046.875599	        -5722.675612	         2836.462113	        -3403.417073	
2024-01-02 04:25:60.000	      -299751.755495	      5361009.910917	      4497559.885417	        -5703.195811	         2677.158666	        -3561.774155	
2024-01-02 04:26:30.000	      -470490.104411	      5438899.136824	      4388377.733527	        -5678.493597	         2514.991138	        -3716.400769	
2024-01-02 04:27:00.000	      -640409.529714	      5511882.194496	      4274614.751983	        -5648.607741	         2350.105332	        -3867.136382	
2024-01-02 04:27:30.000	      -809355.162262	      5579879.759540	      4156390.027928	        -5613.581713	         2182.649988	        -4013.824548	
