2024-01-02 03:59:60.000	      -248288.831002	      5060061.043368	      4835626.155141	        -6056.135306	         2582.884667	        -3004.264801	
2024-01-02 04:00:30.000	      -429646.149406	      5135301.367652	      4742989.219688	        -6033.415067	         2432.688352	        -3170.991175	
2024-01-02 04:00:60.000	      -610237.661729	      5205996.088676	      4645399.932290	        -6005.088072	         2279.866629	        -3334.393006	
2024-01-02 04:01:30.000	      -789895.776969	      5272068.454497	      4542960.584845	        -5971.195947	         2124.553981	        -3494.300520	
2024-01-02 04:01:60.000	      -968454.229771	      5333445.788753	      4435778.507678	        -5931.785463	         1966.887608	        -3650.547625	
2024-01-02 04:02:30.000	     -1145748.234356	      5390059.570315	      4323965.956475	        -5886.908477	         1807.007305	        -3802.972082	
2024-01-02 04:02:60.000	     -1321614.636499	      5441845.509219	      4207639.994201	        -5836.621859	         1645.055339	        -3951.415673	
2024-01-02 04:03:30.000	     -1495892.062168	      5488743.619129	      4086922.368145	        -5780.987421	         1481.176328	        -4095.724354	
2024-01-02 04:03:60.000	     -1668421.064887	      5530698.285854	      3961939.382208	        -5720.071842	         1315.517109	        -4235.748419	
2024-01-02 04:04:30.000	     -1839044.270733	      5567658.331951	      3832821.764582	        -5653.946583	         1148.226611	        -4371.342647	
2024-01-02 04:04:60.000	     -2007606.519826	      5599577.077723	      3699704.530955	        -5582.687804	          979.455722	        -4502.366451	
2024-01-02 04:05:30.000	     -2173955.006449	      5626412.397857	      3562726.843379	        -5506.376274	          809.357157	        -4628.684016	
2024-01-02 04:05:60.000	     -2337939.416455	      5648126.773904	      3422031.864958	        -5425.097280	          638.085314	        -4750.164443	
2024-01-02 04:06:30.000	     -2499412.060517	      5664687.343124	      3277766.610496	        -5338.940523	          465.796145	        -4866.681873	
2024-01-02 04:06:60.000	     -2658228.005701	      5676065.942679	      3130081.793276	        -5248.000026	          292.647011	        -4978.115619	
2024-01-02 04:07:30.000	     -2814245.202398	      5682239.150276	      2979131.668109	        -5152.374024	          118.796540	        -5084.350286	
2024-01-02 04:08:00.000	     -2967324.610671	      5683188.319342	      2825073.870829	        -5052.164856	          -55.595515	        -5185.275887	
2024-01-02 04:08:30.000	     -3117330.320982	      5678899.610905	      2668069.254388	        -4947.478856	         -230.368424	        -5280.787953	
2024-01-02 04:08:60.000	     -3264129.671518	      5669364.021230	      2508281.721727	        -4838.426239	         -405.360621	        -5370.787637	
2024-01-02 04:09:30.000	     -3407593.364653	      5654577.403610	      2345878.055589	        -4725.120980	         -580.409856	        -5455.181815	
2024-01-02 04:09:60.000	     -3547595.575928	      5634540.487867	      2181027.745445	        -4607.680696	         -755.353341	        -5533.883177	
2024-01-02 04:10:30.000	     -3684014.063274	      5609258.893170	      2013902.811713	        -4486.226524	         -930.027902	        -5606.810318	
2024-01-02 04:11:00.000	     -3816730.269631	      5578743.137998	      1844677.627445	        -4360.882991	        -1104.270128	        -5673.887814	
2024-01-02 04:11:30.000	     -3945629.423301	      5543008.644653	      1673528.737659	        -4231.777889	        -1277.916522	        -5735.046302	
2024-01-02 04:11:60.000	     -4070600.633124	      5502075.740089	      1500634.676507	        -4099.042140	        -1450.803654	        -5790.222548	
2024-01-02 04:12:30.000	     -4191536.980961	      5455969.651319	      1326175.782453	        -3962.809667	        -1622.768309	        -5839.359509	
2024-01-02 04:12:60.000	     -4308335.610127	      5404720.496190	      1150334.011649	        -3823.217255	        -1793.647645	        -5882.406391	
2024-01-02 04:13:30.000	     -4420897.808459	      5348363.270525	       973292.749701	        -3680.404413	        -1963.279345	        -5919.318699	
2024-01-02 04:14:00.000	     -4529129.088237	      5286937.829948	       795236.622009	        -3534.513238	        -2131.501766	        -5950.058281	
