2024-01-02 03:59:60.000	     -3217656.188952	     -5555899.617550	      2804208.402937	         2723.575277	        -4216.493973	        -5219.480084	
2024-01-02 04:00:30.000	     -3134565.381819	     -5679668.992487	      2646188.731329	         2815.464691	        -4034.152324	        -5314.248287	
2024-01-02 04:00:60.000	     -3048749.530407	     -5797910.932263	      2485408.983029	         2905.232031	        -3848.028603	        -5403.469330	
2024-01-02 04:01:30.000	     -2960273.447605	     -5910514.720211	      2322036.972128	         2992.800806	        -3658.306405	        -5487.050895	
2024-01-02 04:01:60.000	     -2869204.219744	     -6017375.197772	      2156243.194678	         3078.095990	        -3465.172664	        -5564.906516	
2024-01-02 04:02:30.000	     -2775611.161289	     -6118392.862122	      1988200.651885	         3161.044079	        -3268.817463	        -5636.955663	
2024-01-02 04:02:60.000	     -2679565.767634	     -6213473.958173	      1818084.670793	         3241.573154	        -3069.433851	        -5703.123824	
2024-01-02 04:03:30.000	     -2581141.667512	     -6302530.564250	      1646072.722642	         3319.612940	        -2867.217651	        -5763.342576	
2024-01-02 04:03:60.000	     -2480414.572526	     -6385480.672569	      1472344.239087	         3395.094863	        -2662.367268	        -5817.549659	
2024-01-02 04:04:30.000	     -2377462.224914	     -6462248.263880	      1297080.426461	         3467.952112	        -2455.083492	        -5865.689030	
2024-01-02 04:04:60.000	     -2272364.344770	     -6532763.375797	      1120464.078261	         3538.119689	        -2245.569306	        -5907.710930	
2024-01-02 04:05:30.000	     -2165202.574113	     -6596962.165775	       942679.386059	         3605.534473	        -2034.029683	        -5943.571922	
2024-01-02 04:05:60.000	     -2056060.419245	     -6654786.968062	       763911.749010	         3670.135270	        -1820.671388	        -5973.234942	
2024-01-02 04:06:30.000	     -1945023.192986	     -6706186.344103	       584347.582165	         3731.862867	        -1605.702776	        -5996.669335	
2024-01-02 04:06:60.000	     -1832177.953795	     -6751115.127406	       404174.123764	         3790.660089	        -1389.333590	        -6013.850881	
2024-01-02 04:07:30.000	     -1717613.445159	     -6789534.461753	       223579.241716	         3846.471847	        -1171.774756	        -6024.761825	
2024-01-02 04:08:00.000	     -1601420.030352	     -6821411.834160	        42751.239444	         3899.245191	         -953.238177	        -6029.390891	
2024-01-02 04:08:30.000	     -1483689.628457	     -6846721.100857	      -138121.338696	         3948.929358	         -733.936532	        -6027.733294	
2024-01-02 04:08:60.000	     -1364515.648936	     -6865442.507208	      -318849.902244	         3995.475823	         -514.083064	        -6019.790745	
2024-01-02 04:09:30.000	     -1243992.921638	     -6877562.702105	      -499246.009503	         4038.838343	         -293.891379	        -6005.571449	
2024-01-02 04:09:60.000	     -1122217.630100	     -6883074.745162	      -679121.562264	         4078.973006	          -73.575236	        -5985.090099	
2024-01-02 04:10:30.000	      -999287.238788	     -6881978.108673	      -858289.000187	         4115.838273	          146.651660	        -5958.367858	
2024-01-02 04:11:00.000	      -875300.422475	     -6874278.672700	     -1036561.494647	         4149.395024	          366.575859	        -5925.432339	
2024-01-02 04:11:30.000	      -750356.992464	     -6859988.714319	     -1213753.141851	         4179.606597	          585.984380	        -5886.317580	
2024-01-02 04:11:60.000	      -624557.823142	     -6839126.890482	     -1389679.155034	         4206.438829	          804.664909	        -5841.064005	
2024-01-02 04:12:30.000	      -498004.775784	     -6811718.214963	     -1564156.055542	         4229.860097	         1022.406006	        -5789.718389	
2024-01-02 04:12:60.000	      -370800.621208	     -6777794.029102	     -1737001.862611	         4249.841353	         1238.997310	        -5732.333809	
2024-01-02 04:13:30.000	      -243048.962920	     -6737391.966337	     -1908036.281655	         4266.356159	         1454.229741	        -5668.969591	
2024-01-02 04:14:00.000	      -114854.157947	     -6690555.910817	     -2077080.890865	         4279.380723	         1667.895699	        -5599.691251	
