2024-01-02 03:59:60.000	     -2907338.298192	      4123701.629501	      4847013.305874	        -3167.090521	        -5774.506508	         3022.544279	
2024-01-02 04:00:30.000	     -3001200.718630	      3948553.111621	      4935135.574611	        -3089.954337	        -5901.101194	         2851.763330	
2024-01-02 04:00:60.000	     -3092708.843909	      3769693.767217	      5018089.384397	        -3010.147019	        -6021.875543	         2678.010547	
2024-01-02 04:01:30.000	     -3181783.407325	      3587299.922935	      5095788.313361	        -2927.726750	        -6136.716100	         2501.468634	
2024-01-02 04:01:60.000	     -3268346.920762	      3401551.219637	      5168151.464322	        -2842.753936	        -6245.515408	         2322.323167	
2024-01-02 04:02:30.000	     -3352323.741114	      3212630.430750	      5235103.547875	        -2755.291164	        -6348.172104	         2140.762389	
2024-01-02 04:02:60.000	     -3433640.135416	      3020723.277685	      5296574.959499	        -2665.403162	        -6444.591013	         1956.977014	
2024-01-02 04:03:30.000	     -3512224.343938	      2826018.243356	      5352501.850603	        -2573.156754	        -6534.683234	         1771.160024	
2024-01-02 04:03:60.000	     -3588006.642622	      2628706.382615	      5402826.193464	        -2478.620819	        -6618.366218	         1583.506462	
2024-01-02 04:04:30.000	     -3660919.404080	      2428981.130394	      5447495.839975	        -2381.866241	        -6695.563842	         1394.213223	
2024-01-02 04:04:60.000	     -3730897.156728	      2227038.108427	      5486464.574161	        -2282.965864	        -6766.206475	         1203.478852	
2024-01-02 04:05:30.000	     -3797876.643066	      2023074.929283	      5519692.158419	        -2181.994440	        -6830.231036	         1011.503328	
2024-01-02 04:05:60.000	     -3861796.876341	      1817290.998688	      5547144.373432	        -2079.028578	        -6887.581046	          818.487856	
2024-01-02 04:06:30.000	     -3922599.195156	      1609887.317238	      5568793.051736	        -1974.146691	        -6938.206678	          624.634652	
2024-01-02 04:06:60.000	     -3980227.316964	      1401066.279995	      5584616.104904	        -1867.428941	        -6982.064790	          430.146734	
2024-01-02 04:07:30.000	     -4034627.389450	      1191031.476089	      5594597.544336	        -1758.957186	        -7019.118960	          235.227703	
2024-01-02 04:08:00.000	     -4085748.040902	       979987.485667	      5598727.495639	        -1648.814918	        -7049.339509	           40.081536	
2024-01-02 04:08:30.000	     -4133540.428167	       768139.677798	      5597002.206594	        -1537.087208	        -7072.703523	         -155.087633	
2024-01-02 04:08:60.000	     -4177958.282985	       555694.007988	      5589424.048706	        -1423.860643	        -7089.194859	         -350.075727	
2024-01-02 04:09:30.000	     -4218957.956833	       342856.813559	      5576001.512353	        -1309.223264	        -7098.804156	         -544.678934	
2024-01-02 04:09:60.000	     -4256498.463390	       129834.611833	      5556749.195546	        -1193.264507	        -7101.528825	         -738.693925	
2024-01-02 04:10:30.000	     -4290541.519510	       -83166.104373	      5531687.786316	        -1076.075133	        -7097.373048	         -931.918063	
2024-01-02 04:11:00.000	     -4321051.583977	      -295939.068771	      5500844.038771	         -957.747167	        -7086.347755	        -1124.149615	
