2024-01-02 03:59:60.000	     -1370845.130860	      3983230.002532	     -5590592.013171	        -6845.720213	        -2353.107719	           11.497055	
2024-01-02 04:00:30.000	     -1575624.318326	      3911024.044124	     -5587323.753410	        -6805.118529	        -2460.237037	          206.371101	
2024-01-02 04:00:60.000	     -1779085.970046	      3835639.342093	     -5578211.717166	        -6757.890170	        -2565.010322	          401.048188	
2024-01-02 04:01:30.000	     -1981031.829376	      3757147.793550	     -5563264.869412	        -6704.072456	        -2667.346875	          595.324608	
2024-01-02 04:01:60.000	     -2181264.857085	      3675623.682207	     -5542498.281830	        -6643.709248	        -2767.168309	          788.996991	
2024-01-02 04:02:30.000	     -2379589.427448	      3591143.607941	     -5515933.119387	        -6576.850912	        -2864.398610	          981.862523	
2024-01-02 04:02:60.000	     -2575811.523283	      3503786.414608	     -5483596.620519	        -6503.554288	        -2958.964189	         1173.719156	
2024-01-02 04:03:30.000	     -2769738.928961	      3413633.116827	     -5445522.070922	        -6423.882644	        -3050.793933	         1364.365822	
2024-01-02 04:03:60.000	     -2961181.422700	      3320766.824889	     -5401748.770968	        -6337.905627	        -3139.819250	         1553.602647	
2024-01-02 04:04:30.000	     -3149950.967235	      3225272.668175	     -5352321.996777	        -6245.699204	        -3225.974124	         1741.231156	
2024-01-02 04:04:60.000	     -3335861.898090	      3127237.717790	     -5297292.954976	        -6147.345603	        -3309.195150	         1927.054492	
2024-01-02 04:05:30.000	     -3518731.110639	      3026750.907240	     -5236718.731174	        -6042.933239	        -3389.421580	         2110.877615	
2024-01-02 04:05:60.000	     -3698378.244915	      2923902.951794	     -5170662.232214	        -5932.556643	        -3466.595363	         2292.507517	
2024-01-02 04:06:30.000	     -3874625.867342	      2818786.267490	     -5099192.122235	        -5816.316372	        -3540.661182	         2471.753420	
2024-01-02 04:06:60.000	     -4047299.650591	      2711494.888279	     -5022382.752621	        -5694.318927	        -3611.566488	         2648.426985	
2024-01-02 04:07:30.000	     -4216228.549898	      2602124.383237	     -4940314.085895	        -5566.676655	        -3679.261529	         2822.342509	
2024-01-02 04:08:00.000	     -4381244.977689	      2490771.771018	     -4853071.613628	        -5433.507645	        -3743.699385	         2993.317125	
2024-01-02 04:08:30.000	     -4542184.973898	      2377535.435053	     -4760746.268441	        -5294.935624	        -3804.835996	         3161.170996	
2024-01-02 04:08:60.000	     -4698888.373053	      2262515.038101	     -4663434.330206	        -5151.089842	        -3862.630178	         3325.727507	
2024-01-02 04:09:30.000	     -4851198.968931	      2145811.434000	     -4561237.326503	        -5002.104949	        -3917.043657	         3486.813457	
2024-01-02 04:09:60.000	     -4998964.673916	      2027526.581926	     -4454261.927463	        -4848.120874	        -3968.041079	         3644.259240	
2024-01-02 04:10:30.000	     -5142037.676063	      1907763.456882	     -4342619.835095	        -4689.282691	        -4015.590034	         3797.899034	
2024-01-02 04:11:00.000	     -5280274.591007	      1786625.962099	     -4226427.667196	        -4525.740481	        -4059.661068	         3947.570972	
2024-01-02 04:11:30.000	     -5413536.610254	      1664218.839685	     -4105806.835977	        -4357.649191	        -4100.227695	         4093.117322	
2024-01-02 04:11:60.000	     -5541689.644703	      1540647.582148	     -3980883.421525	        -4185.168487	        -4137.266408	         4234.384652	
2024-01-02 04:12:30.000	     -5664604.464064	      1416018.342469	     -3851788.040230	        -4008.462598	        -4170.756685	         4371.224000	
2024-01-02 04:12:60.000	     -5782156.831538	      1290437.843917	     -3718655.708315	        -3827.700156	        -4200.680995	         4503.491034	
