2024-01-02 03:59:60.000	      2899096.514650	     -4147058.587763	     -4842136.913275	         3167.341441	         5761.406864	        -3028.567789	
2024-01-02 04:00:30.000	      2992974.420602	     -3972297.143636	     -4930449.914198	         3090.734672	         5888.404728	        -2858.450869	
2024-01-02 04:00:60.000	      3084513.803935	     -3793811.993455	     -5013613.964562	         3011.449114	         6009.634243	        -2685.334163	
2024-01-02 04:01:30.000	      3173635.138984	     -3611777.931456	     -5091541.763798	         2929.541000	         6124.980105	        -2509.397719	
2024-01-02 04:01:60.000	      3260260.620549	     -3426373.124644	     -5164151.458161	         2845.068814	         6234.332803	        -2330.824581	
2024-01-02 04:02:30.000	      3344314.231379	     -3237778.937038	     -5231366.727819	         2758.093261	         6337.588733	        -2149.800601	
2024-01-02 04:02:60.000	      3425721.808574	     -3046179.750732	     -5293116.868266	         2668.677232	         6434.650291	        -1966.514249	
2024-01-02 04:03:30.000	      3504411.108162	     -2851762.784765	     -5349336.865977	         2576.885770	         6525.425975	        -1781.156422	
2024-01-02 04:03:60.000	      3580311.869209	     -2654717.910592	     -5399967.468211	         2482.786028	         6609.830475	        -1593.920242	
2024-01-02 04:04:30.000	      3653355.876716	     -2455237.464947	     -5444955.246887	         2386.447232	         6687.784752	        -1405.000864	
2024-01-02 04:04:60.000	      3723477.022809	     -2253516.060923	     -5484252.656452	         2287.940642	         6759.216121	        -1214.595269	
2024-01-02 04:05:30.000	      3790611.367292	     -2049750.396014	     -5517818.085680	         2187.339501	         6824.058319	        -1022.902063	
2024-01-02 04:05:60.000	      3854697.196743	     -1844139.058052	     -5545615.903335	         2084.718994	         6882.251574	         -830.121271	
2024-01-02 04:06:30.000	      3915675.081726	     -1636882.330153	     -5567616.497634	         1980.156202	         6933.742661	         -636.454131	
2024-01-02 04:06:60.000	      3973487.933051	     -1428181.993124	     -5583796.309479	         1873.730049	         6978.484954	         -442.102882	
2024-01-02 04:07:30.000	      4028081.056067	     -1218241.127469	     -5594137.859396	         1765.521250	         7016.438475	         -247.270558	
2024-01-02 04:08:00.000	      4079402.204095	     -1007263.912305	     -5598629.768142	         1655.612265	         7047.569932	          -52.160772	
2024-01-02 04:08:30.000	      4127401.629558	      -795455.424809	     -5597266.770972	         1544.087235	         7071.852751	          143.022491	
2024-01-02 04:08:60.000	      4172032.133615	      -583021.438822	     -5590049.725508	         1431.031933	         7089.267103	          338.075094	
2024-01-02 04:09:30.000	      4213249.114417	      -370168.220876	     -5576985.613222	         1316.533699	         7099.799923	          532.792953	
2024-01-02 04:09:60.000	      4251010.613060	      -157102.328580	     -5558087.534503	         1200.681386	         7103.444923	          726.972259	
2024-01-02 04:10:30.000	      4285277.358146	        55969.594134	     -5533374.697304	         1083.565293	         7100.202599	          920.409687	
2024-01-02 04:11:00.000	      4316012.808176	       268841.019729	     -5502872.399387	          965.277106	         7090.080226	         1112.902610	
2024-01-02 04:11:30.000	      4343183.192126	       481305.740813	     -5466612.004154	          845.909827	         7073.091857	         1304.249314	
2024-01-02 04:11:60.000	      4366757.548073	       693158.072564	     -5424630.910092	          725.557714	         7049.258301	         1494.249210	
2024-01-02 04:12:30.000	      4386707.759767	       904193.055609	     -5376972.513854	          604.316207	         7018.607108	         1682.703044	
2024-01-02 04:12:60.000	      4403008.591005	      1114206.658161	     -5323686.167001	          482.281862	         6981.172535	         1869.413111	
2024-01-02 04:13:30.000	      4415637.718078	      1322995.976215	     -5264827.126440	          359.552276	         6936.995517	         2054.183461	
2024-01-02 04:14:00.000	      4424575.759937	      1530359.433384	     -5200456.498614	          236.226017	         6886.123620	         2236.820110	
2024-01-02 04:14:30.000	      4429806.306024	      1736096.979583	     -5130641.177474	          112.402546	         6828.610995	         2417.131242	
2024-01-02 04:14:60.000	      4431315.942616	      1940010.286128	     -5055453.776310	          -11.817851	         6764.518323	         2594.927418	
2024-01-02 04:15:30.000	      4429094.275380	      2141902.943138	     -4974972.553485	         -136.334150	         6693.912751	         2770.021772	
