2024-01-02 03:59:60.000	      6625033.684539	      2281822.276193	       -16272.018606	        -2288.522284	         6644.483802	           -0.372980	
2024-01-02 04:00:60.000	      6475799.985659	      2676115.517921	       -16260.459344	        -2684.432787	         6494.655926	            0.758183	
2024-01-02 04:01:60.000	      6303096.259084	      3060710.074739	       -16181.101153	        -3070.621176	         6321.291425	            1.886203	
2024-01-02 04:02:60.000	      6107547.856167	      3434212.078675	       -16034.273389	        -3445.692854	         6125.015201	            3.006391	
2024-01-02 04:03:60.000	      5889862.637404	      3795267.634399	       -15820.585923	        -3808.292897	         5906.534326	            4.114089	
2024-01-02 04:04:60.000	      5650828.448179	      4142567.674743	       -15540.926654	        -4157.110849	         5666.635568	            5.204690	
2024-01-02 04:05:60.000	      5391310.312013	      4474852.660119	       -15196.457891	        -4490.885358	         5406.182651	            6.273657	
2024-01-02 04:06:60.000	      5112247.346386	      4790917.110228	       -14788.611608	        -4808.408666	         5126.113244	            7.316541	
2024-01-02 04:08:00.000	      4814649.419731	      5089613.940966	       -14319.083595	        -5108.530901	         4827.435694	            8.329001	
2024-01-02 04:08:60.000	      4499593.551825	      5369858.603192	       -13789.826526	        -5390.164194	         4511.225517	            9.306819	
2024-01-02 04:09:60.000	      4168220.077100	      5630632.999752	       -13203.041973	        -5652.286581	         4178.621643	           10.245918	
2024-01-02 04:11:00.000	      3821728.578045	      5870989.173087	       -12561.171388	        -5893.945688	         3830.822445	           11.142382	
2024-01-02 04:11:60.000	      3461373.603911	      6090052.747763	       -11866.886105	        -6114.262182	         3469.081550	           11.992467	
2024-01-02 04:12:60.000	      3088460.193636	      6287026.113068	       -11123.076375	        -6312.432983	         3094.703447	           12.792621	
2024-01-02 04:14:00.000	      2704339.207404	      6461191.340656	       -10332.839501	        -6487.734213	         2709.038915	           13.539498	
2024-01-02 04:14:60.000	      2310402.494168	      6611912.818924	        -9499.467104	        -6639.523879	         2313.480267	           14.229970	
2024-01-02 04:15:60.000	      1908077.906742	      6738639.598158	        -8626.431575	        -6767.244281	         1909.456444	           14.861140	
2024-01-02 04:16:60.000	      1498824.175323	      6840907.438736	        -7717.371765	        -6870.424132	         1498.427962	           15.430358	
2024-01-02 04:17:60.000	      1084125.670044	      6918340.549652	        -6776.077967	        -6948.680374	         1081.881735	           15.935228	
2024-01-02 04:18:60.000	       665487.058866	      6970653.014585	        -5806.476257	        -7001.719697	          661.325780	           16.373622	
2024-01-02 04:19:60.000	       244427.884103	      6997649.897247	        -4812.612246	        -7029.339741	          238.283840	           16.743685	
2024-01-02 04:20:60.000	      -177522.920793	      6999228.021173	        -3798.634316	        -7031.429980	         -185.710076	           17.043847	
2024-01-02 04:21:60.000	      -598832.560953	      6975376.420695	        -2768.776404	        -7007.972282	         -609.117209	           17.272827	
2024-01-02 04:22:60.000	     -1017969.931585	      6926176.459699	        -1727.340406	        -6959.041137	        -1030.399594	           17.429642	
2024-01-02 04:24:00.000	     -1433411.174902	      6851801.616587	         -678.678267	        -6884.803554	        -1448.025638	           17.513609	
2024-01-02 04:24:60.000	     -1843645.219565	      6752516.935059	          372.826161	        -6785.518628	        -1860.475680	           17.524346	
2024-01-02 04:25:60.000	     -2247179.281980	      6628678.142183	         1422.775424	        -6661.536763	        -2266.247536	           17.461781	
2024-01-02 04:27:00.000	     -2642544.317354	      6480730.433306	         2466.776855	        -6513.298562	        -2663.862008	           17.326148	
2024-01-02 04:27:60.000	     -3028300.386734	      6309206.930553	         3500.460976	        -6341.333389	        -3051.868314	           17.117984	
2024-01-02 04:28:60.000	     -3403041.932176	      6114726.816248	         4519.499823	        -6146.257590	        -3428.849448	           16.838136	
2024-01-02 04:30:00.000	     -3765402.935180	      5897993.147823	         5519.625133	        -5928.772396	        -3793.427428	           16.487747	
2024-01-02 04:30:60.000	     -4114061.936785	      5659790.362771	         6496.646302	        -5689.661492	        -4144.268425	           16.068260	
2024-01-02 04:31:60.000	     -4447746.905617	      5400981.478901	         7446.468044	        -5429.788286	        -4480.087735	           15.581410	
2024-01-02 04:32:60.000	     -4765239.930699	      5122505.001631	         8365.107671	        -5150.092861	        -4799.654603	           15.029214	
2024-01-02 04:33:60.000	     -5065381.724012	      4825371.546710	         9248.711925	        -4851.588627	        -5101.796840	           14.413967	
2024-01-02 04:34:60.000	     -5347075.911443	      4510660.193418	        10093.573282	        -4535.358699	        -5385.405256	           13.738230	
2024-01-02 04:35:60.000	     -5609293.099920	      4179514.577121	        10896.145660	        -4202.551991	        -5649.437854	           13.004822	
2024-01-02 04:36:60.000	     -5851074.702377	      3833138.736457	        11653.059461	        -3854.379048	        -5892.923793	           12.216805	
2024-01-02 04:37:60.000	     -6071536.502671	      3472792.734571	        12361.135887	        -3492.107645	        -6114.967084	           11.377475	
2024-01-02 04:38:60.000	     -6269871.953466	      3099788.060231	        13017.400449	        -3117.058141	        -6314.750024	           10.490344	
2024-01-02 04:40:00.000	     -6445355.185541	      2715482.837156	        13619.095632	        -2730.598630	        -6491.536324	            9.559129	
2024-01-02 04:40:60.000	     -6597343.721484	      2321276.852744	        14163.692640	        -2334.139899	        -6644.673947	            8.587735	
2024-01-02 04:41:60.000	     -6725280.881861	      1918606.425035	        14648.902179	        -1929.130205	        -6773.597625	            7.580237	
2024-01-02 04:43:00.000	     -6828697.872862	      1508939.129888	        15072.684227	        -1517.049908	        -6877.831047	            6.540866	
2024-01-02 04:43:60.000	     -6907215.548021	      1093768.405064	        15433.256744	        -1099.405958	        -6956.988709	            5.473988	
2024-01-02 04:44:60.000	     -6960545.835403	       674608.056708	        15729.103285	         -677.726287	        -7010.777420	            4.384088	
2024-01-02 04:45:60.000	     -6988492.825878	       252986.683352	        15958.979483	         -253.554099	        -7038.997455	            3.275746	
2024-01-02 04:46:60.000	     -6990953.516704	      -169557.958772	        16121.918369	          171.557898	        -7041.543341	            2.153624	
2024-01-02 04:47:60.000	     -6967918.207537	      -591484.622238	        16217.234507	          596.053301	        -7018.404293	            1.022443	
2024-01-02 04:48:60.000	     -6919470.547295	     -1011254.257391	        16244.526928	         1018.377843	        -6969.664272	           -0.113040	
2024-01-02 04:49:60.000	     -6845787.231110	     -1427335.688029	        16203.680836	         1436.985215	        -6895.501684	           -1.248046	
2024-01-02 04:50:60.000	     -6747137.349389	     -1838211.258034	        16094.868105	         1850.342855	        -6796.188715	           -2.377801	
2024-01-02 04:51:60.000	     -6623881.389531	     -2242382.433040	        15918.546532	         2256.937694	        -6672.090295	           -3.497553	
2024-01-02 04:53:00.000	     -6476469.897082	     -2638375.321703	        15675.457874	         2655.281812	        -6523.662719	           -4.602592	
2024-01-02 04:53:60.000	     -6305441.798483	     -3024746.109655	        15366.624675	         3043.918003	        -6351.451900	           -5.688271	
2024-01-02 04:54:60.000	     -6111422.395250	     -3400086.373837	        14993.345879	         3421.425209	        -6156.091289	           -6.750027	
2024-01-02 04:56:00.000	     -5895121.035085	     -3763028.264773	        14557.191273	         3786.423818	        -5938.299457	           -7.783398	
2024-01-02 04:56:60.000	     -5657328.469767	     -4112249.534049	        14059.994776	         4137.580790	        -5698.877348	           -8.784045	
2024-01-02 04:57:60.000	     -5398913.913586	     -4446478.383761	        13503.846594	         4473.614596	        -5438.705230	           -9.747768	
2024-01-02 04:59:00.000	     -5120821.807191	     -4764498.130027	        12891.084295	         4793.299954	        -5158.739334	          -10.670523	
2024-01-02 04:59:60.000	     -4824068.307257	     -5065151.651442	        12224.282835	         5095.472340	        -4860.008218	          -11.548444	
