2024-01-02 03:59:60.000	     -5968779.843826	      2391868.251592	     -2781645.218331	          427.377095	        -5006.359991	        -5212.416997	
2024-01-02 04:00:30.000	     -5953192.363748	      2240429.602519	     -2936539.767488	          611.639917	        -5088.811415	        -5112.987838	
2024-01-02 04:00:60.000	     -5932091.204487	      2086584.330341	     -3088371.096107	          794.927247	        -5166.786881	        -5008.219911	
2024-01-02 04:01:30.000	     -5905508.185704	      1930468.012760	     -3236980.654312	          977.069002	        -5240.200421	        -4898.221676	
2024-01-02 04:01:60.000	     -5873480.207135	      1772218.748314	     -3382213.227947	         1157.896607	        -5308.970001	        -4783.107036	
2024-01-02 04:02:30.000	     -5836049.201229	      1611977.036301	     -3523917.100061	         1337.243151	        -5373.017618	        -4662.995215	
2024-01-02 04:02:60.000	     -5793262.081094	      1449885.653975	     -3661944.208871	         1514.943537	        -5432.269390	        -4538.010646	
2024-01-02 04:03:30.000	     -5745170.683504	      1286089.532439	     -3796150.302046	         1690.834636	        -5486.655641	        -4408.282840	
2024-01-02 04:03:60.000	     -5691831.707752	      1120735.628925	     -3926395.087166	         1864.755433	        -5536.110986	        -4273.946257	
2024-01-02 04:04:30.000	     -5633306.650051	       953972.796640	     -4052542.378179	         2036.547177	        -5580.574407	        -4135.140171	
2024-01-02 04:04:60.000	     -5569661.733377	       785951.653331	     -4174460.237721	         2206.053518	        -5619.989334	        -3992.008530	
2024-01-02 04:05:30.000	     -5500967.833333	       616824.446308	     -4292021.115144	         2373.120655	        -5654.303710	        -3844.699809	
2024-01-02 04:05:60.000	     -5427300.399712	       446744.915413	     -4405101.980105	         2537.597472	        -5683.470066	        -3693.366862	
2024-01-02 04:06:30.000	     -5348739.373793	       275868.155255	     -4513584.451584	         2699.335671	        -5707.445581	        -3538.166765	
2024-01-02 04:06:60.000	     -5265369.101776	       104350.474322	     -4617354.922185	         2858.189912	        -5726.192145	        -3379.260655	
2024-01-02 04:07:30.000	     -5177278.244191	       -67650.746187	     -4716304.677592	         3014.017933	        -5739.676411	        -3216.813572	
2024-01-02 04:08:00.000	     -5084559.681551	      -239977.197581	     -4810330.011057	         3166.680685	        -5747.869853	        -3050.994287	
2024-01-02 04:08:30.000	     -4987310.416130	      -412469.788181	     -4899332.332788	         3316.042452	        -5750.748807	        -2881.975130	
2024-01-02 04:08:60.000	     -4885631.470240	      -584968.789252	     -4983218.274127	         3461.970971	        -5748.294518	        -2709.931817	
2024-01-02 04:09:30.000	     -4779627.780747	      -757313.984460	     -5061899.786399	         3604.337548	        -5740.493180	        -2535.043267	
2024-01-02 04:09:60.000	     -4669408.090455	      -929344.817001	     -5135294.234328	         3743.017173	        -5727.335967	        -2357.491423	
